2026-04-14T07:36:01+00:00
Running ./benchscpu
Run on (32 X 5700 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 2048 KiB (x16)
  L3 Unified 36864 KiB (x1)
Load Average: 0.18, 3.63, 7.73
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
------------------------------------------------------------------------------------------
Benchmark                                                Time             CPU   Iterations
EXTENDEDPOL_BENCH/32/real_time                        5.82 s          5.36 s             1
GRINDING_BENCH_CPU/20/real_time                       28.0 ms         24.1 ms           32
GRINDING_BENCH_CPU/21/real_time                       40.1 ms         34.8 ms           18
GRINDING_BENCH_CPU/22/real_time                       57.6 ms         50.4 ms            9
GRINDING_BENCH_CPU/24/real_time                       98.1 ms         90.5 ms            7
GRINDING_BENCH_CPU/25/real_time                        704 ms          590 ms            1
POSEIDON2_BENCH_FULL_W_4/16/real_time                86083 us        48013 us            8
POSEIDON2_BENCH_FULL_W_4/32/real_time                46564 us        41426 us           15
POSEIDON2_BENCH_FULL_W_8/16/real_time               143974 us       133394 us            5
POSEIDON2_BENCH_FULL_W_8/32/real_time                88002 us        81240 us            7
POSEIDON2_BENCH_FULL_W_12/16/real_time              206963 us       131182 us            3
POSEIDON2_BENCH_FULL_W_12/32/real_time              134894 us       106992 us            6
POSEIDON2_BENCH_FULL_AVX_W_4/16/real_time            95340 us        85943 us            7
POSEIDON2_BENCH_FULL_AVX_W_4/32/real_time            53909 us        46166 us           10
POSEIDON2_BENCH_FULL_AVX_W_8/16/real_time           150262 us       135539 us            5
POSEIDON2_BENCH_FULL_AVX_W_8/32/real_time            93814 us        68790 us            7
POSEIDON2_BENCH_FULL_AVX_W_12/16/real_time          189264 us       171855 us            4
POSEIDON2_BENCH_FULL_AVX_W_12/32/real_time          119036 us        86474 us            6
LINEAR_HASH_BENCH_W_8/16/real_time                15589722 us     15506555 us            1
LINEAR_HASH_BENCH_W_8/32/real_time                10499059 us     10279319 us            1
LINEAR_HASH_BENCH_W_12/16/real_time               12325408 us     11681417 us            1
LINEAR_HASH_BENCH_W_12/32/real_time                7892088 us      7632871 us            1
LINEAR_HASH_BENCH_AVX_W_8/16/real_time            16882031 us     11089949 us            1
LINEAR_HASH_BENCH_AVX_W_8/32/real_time            11048673 us      8850044 us            1
LINEAR_HASH_BENCH_AVX_W_12/16/real_time           10453145 us      6697269 us            1
LINEAR_HASH_BENCH_AVX_W_12/32/real_time            7008699 us      5560795 us            1
MERKLETREE_BENCH_AR_12_3/16/real_time               258142 us       253559 us            3
MERKLETREE_BENCH_AR_12_3/32/real_time               258575 us       253173 us            3
MERKLETREE_BENCH_AR_16_4/16/real_time               230211 us       221034 us            3
MERKLETREE_BENCH_AR_16_4/32/real_time               229046 us       222924 us            3
MERKLETREE_BATCH_BENCH_AVX_AR_12_3/16/real_time     254514 us       163311 us            3
MERKLETREE_BATCH_BENCH_AVX_AR_12_3/32/real_time     254631 us       163236 us            3
MERKLETREE_BATCH_BENCH_AVX_AR_16_4/16/real_time     228003 us       181648 us            3
MERKLETREE_BATCH_BENCH_AVX_AR_16_4/32/real_time     229881 us       146540 us            3
INTT_BENCH/16/real_time                               7.02 s          6.99 s             1
INTT_BENCH/32/real_time                               5.11 s          4.72 s             1
